Request time;Time;Min temperature, deg. C;Max temperature, deg. C;Feels like, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction;Conditions;UV index;Magnetic field
;2023-06-05 21:00:00;+22;+22;+19;34;748;2,4;С;Облачно с прояснениями;6, высокий;спокойное
;2023-06-06 03:00:00;+14;+15;+12;59;748;2,1;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2023-06-06 09:00:00;+17;+19;+16;57;749;3,2;С;Облачно с прояснениями;-;-
;2023-06-06 15:00:00;+21;+21;+20;57;748;2,8;СВ;Облачно с прояснениями;-;-
;2023-06-06 21:00:00;+17;+17;+16;72;748;2,3;СВ;Пасмурно;-;-
;2023-06-07 03:00:00;+12;+14;+11;77;747;2,5;СВ;Дождь;-;-
;2023-06-07 09:00:00;+14;+17;+14;70;746;3,2;СВ;Пасмурно;-;-
;2023-06-07 15:00:00;+20;+21;+19;57;745;4,0;СВ;Небольшой дождь;-;-
;2023-06-07 21:00:00;+19;+19;+17;60;743;3,2;СВ;Облачно с прояснениями;-;-
;2023-06-08 03:00:00;+12;+14;+12;82;743;2,2;СЗ;Облачно с прояснениями;-;-
;2023-06-08 09:00:00;+16;+19;+16;67;743;3,6;СЗ;Облачно с прояснениями;-;-
;2023-06-08 15:00:00;+20;+20;+17;50;743;4,1;СЗ;Облачно с прояснениями;-;-
;2023-06-08 21:00:00;+18;+18;+16;57;743;2,7;СЗ;Облачно с прояснениями;-;-
;2023-06-09 03:00:00;+11;+14;+10;74;743;2,6;З;Облачно с прояснениями;-;-
;2023-06-09 09:00:00;+14;+16;+11;58;745;4,2;З;Облачно с прояснениями;-;-
;2023-06-09 15:00:00;+19;+19;+15;42;745;4,8;З;Облачно с прояснениями;-;-
;2023-06-09 21:00:00;+17;+17;+14;55;745;3,3;СЗ;Облачно с прояснениями;-;-
;2023-06-10 03:00:00;+11;+12;+9;75;744;2,4;З;Облачно с прояснениями;-;-
;2023-06-10 09:00:00;+14;+17;+13;57;745;3,3;З;Облачно с прояснениями;-;-
;2023-06-10 15:00:00;+19;+19;+15;42;745;3,7;З;Облачно с прояснениями;-;-
;2023-06-10 21:00:00;+17;+17;+15;49;745;2,1;З;Облачно с прояснениями;-;-
;2023-06-11 03:00:00;+10;+12;+9;73;746;2,3;З;Небольшой дождь;-;-
2023-06-02 05:25:03;2023-06-02 09:00:00;+16;+23;+19;53;747;2,6;СВ;Облачно с прояснениями;3, средний;спокойное
;2023-06-02 15:00:00;+24;+26;+23;39;747;3,4;В;Пасмурно;3, средний;спокойное
;2023-06-02 21:00:00;+22;+26;+23;53;746;3,5;В;Небольшой дождь;3, средний;спокойное
;2023-06-03 03:00:00;+18;+21;+19;73;744;2,3;В;Небольшой дождь;3, средний;спокойное
;2023-06-03 09:00:00;+19;+30;+25;54;743;3,9;Ю;Облачно с прояснениями;7, высокий;неустойчивое
;2023-06-03 15:00:00;+32;+34;+29;26;741;7,9;Ю;Облачно с прояснениями;7, высокий;неустойчивое
;2023-06-03 21:00:00;+27;+33;+26;34;742;6,1;З;Облачно с прояснениями;7, высокий;неустойчивое
;2023-06-04 03:00:00;+17;+25;+19;66;744;3,1;З;Ясно;7, высокий;неустойчивое
;2023-06-04 09:00:00;+18;+24;+22;62;745;3,8;ЮЗ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-04 15:00:00;+25;+27;+27;42;745;4,6;З;Облачно с прояснениями;7, высокий;спокойное
;2023-06-04 21:00:00;+23;+27;+24;39;745;3,2;З;Малооблачно;7, высокий;спокойное
;2023-06-05 03:00:00;+16;+20;+17;63;745;2,4;З;Малооблачно;7, высокий;спокойное
;2023-06-05 09:00:00;+21;+23;+21;52;748;3,5;СЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-05 15:00:00;+23;+24;+22;42;748;3,2;СЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-05 21:00:00;+19;+19;+18;57;748;2,1;СЗ;Пасмурно;5, средний;спокойное
;2023-06-06 03:00:00;+14;+16;+13;65;748;2,6;СЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-06 09:00:00;+17;+19;+16;62;748;3,0;СВ;Пасмурно;3, средний;-
;2023-06-06 15:00:00;+20;+21;+21;53;747;3,0;СВ;Пасмурно;3, средний;-
;2023-06-06 21:00:00;+18;+18;+16;63;745;2,9;С;Небольшой дождь;3, средний;-
;2023-06-07 03:00:00;+13;+14;+11;82;744;2,8;СВ;Дождь;3, средний;-
;2023-06-07 09:00:00;+15;+16;+15;82;743;3,3;СВ;Небольшой дождь;-;-
;2023-06-07 15:00:00;+19;+19;+18;72;743;3,5;С;Небольшой дождь;-;-
;2023-06-07 21:00:00;+17;+17;+16;71;743;2,7;СЗ;Пасмурно;-;-
;2023-06-08 03:00:00;+11;+13;+10;85;743;2,9;З;Облачно с прояснениями;-;-
;2023-06-08 09:00:00;+14;+18;+13;65;743;3,8;З;Облачно с прояснениями;-;-
;2023-06-08 15:00:00;+20;+21;+18;47;743;3,9;З;Облачно с прояснениями;-;-
;2023-06-08 21:00:00;+19;+19;+17;52;743;2,3;З;Облачно с прояснениями;-;-
;2023-06-09 03:00:00;+10;+14;+10;78;744;2,4;З;Облачно с прояснениями;-;-
;2023-06-09 09:00:00;+14;+17;+13;58;745;3,4;З;Облачно с прояснениями;-;-
;2023-06-09 15:00:00;+17;+19;+14;48;745;4,0;З;Облачно с прояснениями;-;-
;2023-06-09 21:00:00;+16;+16;+13;55;745;2,6;З;Облачно с прояснениями;-;-
;2023-06-10 03:00:00;+9;+11;+8;80;746;2,4;З;Облачно с прояснениями;-;-
;2023-06-10 09:00:00;+12;+14;+10;66;746;3,1;З;Облачно с прояснениями;-;-
;2023-06-10 15:00:00;+16;+17;+14;48;747;3,3;З;Облачно с прояснениями;-;-
;2023-06-10 21:00:00;+15;+15;+12;49;747;2,3;СЗ;Облачно с прояснениями;-;-
;2023-06-11 03:00:00;+8;+10;+6;74;748;2,1;З;Облачно с прояснениями;-;-
;2023-06-11 09:00:00;+13;+16;+12;59;748;3,2;З;Облачно с прояснениями;-;-
;2023-06-11 15:00:00;+17;+18;+15;47;748;3,4;З;Небольшой дождь;-;-
;2023-06-11 21:00:00;+16;+16;+14;58;748;2,4;З;Облачно с прояснениями;-;-
;2023-06-12 03:00:00;+9;+11;+8;77;748;2,1;З;Облачно с прояснениями;-;-
2023-06-02 17:25:02;2023-06-02 09:00:00;+16;+23;+19;53;747;2,7;В;Облачно с прояснениями;3, средний;спокойное
;2023-06-02 15:00:00;+23;+26;+24;44;747;3,3;В;Облачно с прояснениями;3, средний;спокойное
;2023-06-02 21:00:00;+22;+26;+23;52;746;3,0;В;Небольшой дождь;3, средний;спокойное
;2023-06-03 03:00:00;+17;+21;+18;74;745;2,7;В;Небольшой дождь;3, средний;спокойное
;2023-06-03 09:00:00;+19;+30;+26;52;744;3,2;ЮВ;Облачно с прояснениями;7, высокий;неустойчивое
;2023-06-03 15:00:00;+32;+34;+32;28;742;7,0;Ю;Облачно с прояснениями;7, высокий;неустойчивое
;2023-06-03 21:00:00;+27;+33;+27;32;742;7,0;ЮЗ;Малооблачно;7, высокий;неустойчивое
;2023-06-04 03:00:00;+17;+25;+19;63;744;3,1;З;Малооблачно;7, высокий;неустойчивое
;2023-06-04 09:00:00;+18;+24;+21;60;745;3,3;З;Облачно с прояснениями;7, высокий;спокойное
;2023-06-04 15:00:00;+25;+28;+27;39;745;3,6;ЮЗ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-04 21:00:00;+23;+28;+24;41;745;3,1;З;Облачно с прояснениями;7, высокий;спокойное
;2023-06-05 03:00:00;+16;+20;+15;63;745;2,2;З;Малооблачно;7, высокий;спокойное
;2023-06-05 09:00:00;+17;+23;+19;57;746;3,6;СЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-05 15:00:00;+24;+25;+23;40;746;3,3;СЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-05 21:00:00;+24;+24;+23;45;747;1,8;С;Облачно с прояснениями;5, средний;спокойное
;2023-06-06 03:00:00;+13;+17;+13;71;747;2,6;СВ;Облачно с прояснениями;5, средний;спокойное
;2023-06-06 09:00:00;+16;+18;+15;66;747;3,2;СВ;Пасмурно;6, высокий;спокойное
;2023-06-06 15:00:00;+20;+21;+20;52;746;4,2;С;Облачно с прояснениями;6, высокий;спокойное
;2023-06-06 21:00:00;+19;+19;+17;58;744;3,0;С;Пасмурно;6, высокий;спокойное
;2023-06-07 03:00:00;+13;+15;+12;81;744;2,6;СВ;Облачно с прояснениями;6, высокий;спокойное
;2023-06-07 09:00:00;+16;+19;+16;70;744;3,5;С;Облачно с прояснениями;-;-
;2023-06-07 15:00:00;+21;+21;+19;56;743;4,1;С;Облачно с прояснениями;-;-
;2023-06-07 21:00:00;+19;+19;+17;63;743;3,3;СЗ;Облачно с прояснениями;-;-
;2023-06-08 03:00:00;+13;+15;+12;77;743;2,3;З;Облачно с прояснениями;-;-
;2023-06-08 09:00:00;+15;+19;+14;60;745;3,7;З;Облачно с прояснениями;-;-
;2023-06-08 15:00:00;+20;+21;+17;40;745;4,1;З;Облачно с прояснениями;-;-
;2023-06-08 21:00:00;+19;+19;+17;51;744;2,9;З;Облачно с прояснениями;-;-
;2023-06-09 03:00:00;+12;+14;+11;75;745;1,8;ЮЗ;Облачно с прояснениями;-;-
;2023-06-09 09:00:00;+15;+18;+15;59;745;3,1;З;Облачно с прояснениями;-;-
;2023-06-09 15:00:00;+19;+19;+16;44;745;3,2;З;Облачно с прояснениями;-;-
;2023-06-09 21:00:00;+18;+18;+16;49;744;2,0;З;Облачно с прояснениями;-;-
;2023-06-10 03:00:00;+11;+13;+10;76;745;2,1;З;Облачно с прояснениями;-;-
;2023-06-10 09:00:00;+13;+15;+11;57;746;3,4;З;Облачно с прояснениями;-;-
;2023-06-10 15:00:00;+17;+17;+13;44;747;3,8;З;Облачно с прояснениями;-;-
;2023-06-10 21:00:00;+16;+16;+14;55;747;2,5;З;Облачно с прояснениями;-;-
;2023-06-11 03:00:00;+8;+10;+6;75;747;2,5;З;Облачно с прояснениями;-;-
;2023-06-11 09:00:00;+13;+16;+12;55;747;3,0;СЗ;Небольшой дождь;-;-
;2023-06-11 15:00:00;+18;+18;+15;51;747;3,1;З;Небольшой дождь;-;-
;2023-06-11 21:00:00;+16;+16;+14;62;746;2,1;З;Облачно с прояснениями;-;-
;2023-06-12 03:00:00;+9;+11;+8;73;747;2,0;З;Облачно с прояснениями;-;-
2023-06-03 05:25:04;2023-06-03 09:00:00;+19;+30;+26;55;744;3,0;В;Облачно с прояснениями;7, высокий;неустойчивое
;2023-06-03 15:00:00;+31;+34;+30;29;742;7,8;Ю;Облачно с прояснениями;7, высокий;неустойчивое
;2023-06-03 21:00:00;+27;+33;+27;35;743;6,1;З;Облачно с прояснениями;7, высокий;неустойчивое
;2023-06-04 03:00:00;+18;+25;+19;65;744;2,4;З;Облачно с прояснениями;7, высокий;неустойчивое
;2023-06-04 09:00:00;+19;+26;+24;60;745;3,2;З;Облачно с прояснениями;5, средний;спокойное
;2023-06-04 15:00:00;+26;+28;+26;45;744;4,6;ЮЗ;Облачно с прояснениями;5, средний;спокойное
;2023-06-04 21:00:00;+22;+26;+23;55;744;3,4;З;Пасмурно;5, средний;спокойное
;2023-06-05 03:00:00;+15;+19;+17;81;744;2,1;З;Малооблачно;5, средний;спокойное
;2023-06-05 09:00:00;+17;+23;+20;64;746;3,7;СЗ;Малооблачно;7, высокий;спокойное
;2023-06-05 15:00:00;+24;+25;+24;37;747;4,2;СЗ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-05 21:00:00;+19;+24;+19;32;747;3,1;СЗ;Ясно;7, высокий;спокойное
;2023-06-06 03:00:00;+11;+16;+11;58;747;1,9;С;Облачно с прояснениями;7, высокий;спокойное
;2023-06-06 09:00:00;+17;+22;+18;46;748;2,7;СВ;Облачно с прояснениями;6, высокий;спокойное
;2023-06-06 15:00:00;+23;+24;+23;41;745;4,2;СВ;Облачно с прояснениями;6, высокий;спокойное
;2023-06-06 21:00:00;+19;+19;+17;60;743;3,4;С;Пасмурно;6, высокий;спокойное
;2023-06-07 03:00:00;+12;+15;+11;82;741;3,1;С;Облачно с прояснениями;6, высокий;спокойное
;2023-06-07 09:00:00;+15;+19;+15;73;740;3,7;СЗ;Облачно с прояснениями;1, низкий;-
;2023-06-07 15:00:00;+18;+19;+17;63;741;3,8;СЗ;Облачно с прояснениями;1, низкий;-
;2023-06-07 21:00:00;+16;+16;+14;64;741;2,8;СЗ;Облачно с прояснениями;1, низкий;-
;2023-06-08 03:00:00;+11;+13;+10;81;741;2,7;З;Облачно с прояснениями;1, низкий;-
;2023-06-08 09:00:00;+14;+17;+13;60;744;3,6;СЗ;Облачно с прояснениями;-;-
;2023-06-08 15:00:00;+19;+19;+15;41;745;3,8;СЗ;Облачно с прояснениями;-;-
;2023-06-08 21:00:00;+17;+17;+14;48;746;2,6;СЗ;Облачно с прояснениями;-;-
;2023-06-09 03:00:00;+9;+12;+7;75;747;2,2;З;Облачно с прояснениями;-;-
;2023-06-09 09:00:00;+13;+17;+12;55;749;3,2;З;Облачно с прояснениями;-;-
;2023-06-09 15:00:00;+19;+19;+16;40;749;3,4;З;Облачно с прояснениями;-;-
;2023-06-09 21:00:00;+18;+18;+15;45;748;2,5;ЮЗ;Облачно с прояснениями;-;-
;2023-06-10 03:00:00;+11;+13;+10;76;747;2,5;ЮЗ;Облачно с прояснениями;-;-
;2023-06-10 09:00:00;+14;+17;+13;59;747;3,7;ЮЗ;Облачно с прояснениями;-;-
;2023-06-10 15:00:00;+19;+19;+16;55;746;4,0;З;Облачно с прояснениями;-;-
;2023-06-10 21:00:00;+17;+17;+15;61;746;2,4;ЮЗ;Облачно с прояснениями;-;-
;2023-06-11 03:00:00;+10;+12;+9;81;747;2,6;З;Небольшой дождь;-;-
;2023-06-11 09:00:00;+12;+15;+11;64;747;3,3;СЗ;Небольшой дождь;-;-
;2023-06-11 15:00:00;+16;+16;+13;57;748;3,7;З;Небольшой дождь;-;-
;2023-06-11 21:00:00;+14;+14;+11;67;747;2,9;З;Небольшой дождь;-;-
;2023-06-12 03:00:00;+10;+11;+7;77;747;2,8;З;Небольшой дождь;-;-
;2023-06-12 09:00:00;+13;+16;+12;59;748;3,8;З;Небольшой дождь;-;-
;2023-06-12 15:00:00;+18;+19;+15;40;748;4,0;СЗ;Облачно с прояснениями;-;-
;2023-06-12 21:00:00;+17;+17;+14;42;747;2,5;СЗ;Облачно с прояснениями;-;-
;2023-06-13 03:00:00;+11;+12;+8;62;749;2,2;З;Облачно с прояснениями;-;-
2023-06-03 17:25:03;2023-06-03 09:00:00;+19;+29;+26;54;744;3,1;ЮВ;Облачно с прояснениями;7, высокий;слабо возмущенное
;2023-06-03 15:00:00;+31;+34;+31;29;742;6,7;Ю;Облачно с прояснениями;7, высокий;слабо возмущенное
;2023-06-03 21:00:00;+27;+33;+28;34;743;5,2;ЮЗ;Облачно с прояснениями;7, высокий;слабо возмущенное
;2023-06-04 03:00:00;+17;+25;+19;64;745;2,5;З;Облачно с прояснениями;7, высокий;слабо возмущенное
;2023-06-04 09:00:00;+19;+26;+24;61;745;2,8;З;Облачно с прояснениями;3, средний;спокойное
;2023-06-04 15:00:00;+27;+29;+28;41;744;3,6;ЮЗ;Облачно с прояснениями;3, средний;спокойное
;2023-06-04 21:00:00;+22;+27;+23;57;744;3,7;С;Небольшой дождь;3, средний;спокойное
;2023-06-05 03:00:00;+16;+20;+18;80;744;2,4;В;Облачно с прояснениями;3, средний;спокойное
;2023-06-05 09:00:00;+18;+23;+21;63;745;4,0;СЗ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-05 15:00:00;+24;+25;+24;39;745;4,2;СЗ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-05 21:00:00;+19;+25;+20;37;746;3,2;СЗ;Малооблачно;7, высокий;спокойное
;2023-06-06 03:00:00;+10;+17;+9;55;747;2,3;С;Малооблачно;7, высокий;спокойное
;2023-06-06 09:00:00;+12;+20;+15;46;747;2,6;СВ;Облачно с прояснениями;6, высокий;спокойное
;2023-06-06 15:00:00;+21;+24;+21;33;745;3,4;СВ;Облачно с прояснениями;6, высокий;спокойное
;2023-06-06 21:00:00;+22;+22;+20;43;743;2,8;С;Облачно с прояснениями;6, высокий;спокойное
;2023-06-07 03:00:00;+13;+15;+12;81;742;3,1;С;Облачно с прояснениями;6, высокий;спокойное
;2023-06-07 09:00:00;+16;+18;+16;79;741;3,2;СЗ;Пасмурно;1, низкий;спокойное
;2023-06-07 15:00:00;+20;+20;+18;62;739;3,6;СЗ;Пасмурно;1, низкий;спокойное
;2023-06-07 21:00:00;+17;+17;+15;70;740;3,3;СЗ;Облачно с прояснениями;1, низкий;спокойное
;2023-06-08 03:00:00;+11;+14;+10;83;740;2,9;СЗ;Облачно с прояснениями;1, низкий;спокойное
;2023-06-08 09:00:00;+14;+17;+13;61;742;3,8;СЗ;Облачно с прояснениями;-;-
;2023-06-08 15:00:00;+18;+18;+15;51;743;3,7;З;Облачно с прояснениями;-;-
;2023-06-08 21:00:00;+14;+14;+11;64;744;2,7;З;Пасмурно;-;-
;2023-06-09 03:00:00;+9;+11;+7;80;745;2,5;З;Облачно с прояснениями;-;-
;2023-06-09 09:00:00;+11;+14;+9;60;747;3,6;З;Облачно с прояснениями;-;-
;2023-06-09 15:00:00;+16;+16;+12;44;747;4,1;СЗ;Облачно с прояснениями;-;-
;2023-06-09 21:00:00;+14;+14;+11;49;747;2,5;СЗ;Облачно с прояснениями;-;-
;2023-06-10 03:00:00;+6;+9;+4;71;748;1,8;З;Облачно с прояснениями;-;-
;2023-06-10 09:00:00;+12;+16;+11;60;749;3,0;ЮЗ;Облачно с прояснениями;-;-
;2023-06-10 15:00:00;+19;+19;+15;42;749;3,7;ЮЗ;Облачно с прояснениями;-;-
;2023-06-10 21:00:00;+17;+17;+15;52;748;2,3;ЮЗ;Облачно с прояснениями;-;-
;2023-06-11 03:00:00;+10;+12;+9;72;749;2,3;Ю;Облачно с прояснениями;-;-
;2023-06-11 09:00:00;+13;+16;+12;58;749;3,8;З;Облачно с прояснениями;-;-
;2023-06-11 15:00:00;+18;+19;+16;48;749;4,2;З;Облачно с прояснениями;-;-
;2023-06-11 21:00:00;+17;+17;+14;54;749;2,8;СЗ;Облачно с прояснениями;-;-
;2023-06-12 03:00:00;+10;+12;+8;74;750;2,6;С;Облачно с прояснениями;-;-
;2023-06-12 09:00:00;+13;+15;+11;62;751;3,4;С;Небольшой дождь;-;-
;2023-06-12 15:00:00;+17;+17;+14;57;750;3,7;СЗ;Небольшой дождь;-;-
;2023-06-12 21:00:00;+15;+15;+13;65;750;2,3;СЗ;Небольшой дождь;-;-
;2023-06-13 03:00:00;+9;+11;+8;78;750;2,1;ЮВ;Небольшой дождь;-;-
2023-06-04 05:25:02;2023-06-04 09:00:00;+18;+27;+24;60;746;2,5;ЮЗ;Облачно с прояснениями;7, высокий;неустойчивое
;2023-06-04 15:00:00;+25;+29;+27;45;745;5,8;ЮЗ;Облачно с прояснениями;7, высокий;неустойчивое
;2023-06-04 21:00:00;+22;+24;+22;62;744;3,6;З;Облачно с прояснениями;7, высокий;неустойчивое
;2023-06-05 03:00:00;+16;+20;+17;79;744;2,7;СЗ;Пасмурно;7, высокий;неустойчивое
;2023-06-05 09:00:00;+18;+23;+20;71;745;4,1;СЗ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-05 15:00:00;+24;+25;+23;41;745;4,3;СЗ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-05 21:00:00;+19;+24;+18;34;746;3,6;СЗ;Ясно;7, высокий;спокойное
;2023-06-06 03:00:00;+9;+16;+8;55;747;2,4;СЗ;Ясно;7, высокий;спокойное
;2023-06-06 09:00:00;+12;+21;+16;45;748;2,5;С;Малооблачно;7, высокий;спокойное
;2023-06-06 15:00:00;+22;+24;+22;25;746;2,5;З;Облачно с прояснениями;7, высокий;спокойное
;2023-06-06 21:00:00;+19;+23;+17;31;745;3,1;С;Пасмурно;7, высокий;спокойное
;2023-06-07 03:00:00;+12;+17;+11;64;745;3,0;С;Ливень;7, высокий;спокойное
;2023-06-07 09:00:00;+15;+17;+15;76;743;2,9;С;Пасмурно;2, низкий;спокойное
;2023-06-07 15:00:00;+16;+17;+15;70;743;3,2;СЗ;Дождь;2, низкий;спокойное
;2023-06-07 21:00:00;+15;+15;+14;74;743;2,3;СЗ;Облачно с прояснениями;2, низкий;спокойное
;2023-06-08 03:00:00;+11;+13;+10;83;744;2,7;СЗ;Облачно с прояснениями;2, низкий;спокойное
;2023-06-08 09:00:00;+15;+19;+15;58;745;3,8;СЗ;Облачно с прояснениями;6, высокий;-
;2023-06-08 15:00:00;+20;+21;+19;37;745;4,1;СЗ;Облачно с прояснениями;6, высокий;-
;2023-06-08 21:00:00;+19;+19;+16;42;745;2,7;СЗ;Облачно с прояснениями;6, высокий;-
;2023-06-09 03:00:00;+9;+13;+7;71;746;2,2;З;Облачно с прояснениями;6, высокий;-
;2023-06-09 09:00:00;+14;+17;+14;56;748;2,6;З;Облачно с прояснениями;-;-
;2023-06-09 15:00:00;+19;+19;+16;41;748;3,0;З;Облачно с прояснениями;-;-
;2023-06-09 21:00:00;+17;+17;+15;49;747;2,1;З;Облачно с прояснениями;-;-
;2023-06-10 03:00:00;+9;+11;+8;77;747;1,9;ЮЗ;Облачно с прояснениями;-;-
;2023-06-10 09:00:00;+14;+18;+14;63;747;2,7;ЮЗ;Облачно с прояснениями;-;-
;2023-06-10 15:00:00;+19;+19;+16;50;747;3,4;З;Облачно с прояснениями;-;-
;2023-06-10 21:00:00;+17;+17;+15;55;747;2,1;З;Облачно с прояснениями;-;-
;2023-06-11 03:00:00;+9;+12;+8;79;747;2,3;З;Облачно с прояснениями;-;-
;2023-06-11 09:00:00;+14;+17;+13;56;747;3,1;З;Облачно с прояснениями;-;-
;2023-06-11 15:00:00;+19;+19;+16;42;747;3,5;З;Облачно с прояснениями;-;-
;2023-06-11 21:00:00;+17;+17;+15;55;747;2,5;З;Облачно с прояснениями;-;-
;2023-06-12 03:00:00;+9;+12;+8;77;748;2,3;ЮЗ;Облачно с прояснениями;-;-
;2023-06-12 09:00:00;+13;+17;+12;61;748;3,5;З;Облачно с прояснениями;-;-
;2023-06-12 15:00:00;+18;+19;+16;44;749;3,8;З;Облачно с прояснениями;-;-
;2023-06-12 21:00:00;+16;+16;+13;52;748;2,7;З;Облачно с прояснениями;-;-
;2023-06-13 03:00:00;+10;+12;+9;72;748;2,2;З;Облачно с прояснениями;-;-
;2023-06-13 09:00:00;+14;+17;+13;59;748;3,0;З;Облачно с прояснениями;-;-
;2023-06-13 15:00:00;+19;+22;+18;44;746;3,6;З;Облачно с прояснениями;-;-
;2023-06-13 21:00:00;+20;+20;+18;50;745;2,3;СЗ;Облачно с прояснениями;-;-
;2023-06-14 03:00:00;+12;+15;+11;68;746;2,4;З;Облачно с прояснениями;-;-
2023-06-04 17:25:04;2023-06-04 09:00:00;+18;+27;+24;59;746;2,5;ЮЗ;Облачно с прояснениями;3, средний;неустойчивое
;2023-06-04 15:00:00;+25;+30;+28;42;745;4,9;Ю;Облачно с прояснениями;3, средний;неустойчивое
;2023-06-04 21:00:00;+22;+25;+24;60;744;2,8;З;Небольшой дождь;3, средний;неустойчивое
;2023-06-05 03:00:00;+16;+21;+18;82;744;2,5;З;Облачно с прояснениями;3, средний;неустойчивое
;2023-06-05 09:00:00;+17;+23;+20;70;745;4,1;СЗ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-05 15:00:00;+24;+25;+23;41;745;4,3;СЗ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-05 21:00:00;+19;+24;+18;31;746;3,5;СЗ;Ясно;7, высокий;спокойное
;2023-06-06 03:00:00;+8;+16;+8;54;747;2,2;СЗ;Ясно;7, высокий;спокойное
;2023-06-06 09:00:00;+12;+21;+16;43;747;2,5;СЗ;Малооблачно;6, высокий;спокойное
;2023-06-06 15:00:00;+22;+23;+21;29;746;3,0;З;Облачно с прояснениями;6, высокий;спокойное
;2023-06-06 21:00:00;+18;+22;+18;49;744;2,3;С;Пасмурно;6, высокий;спокойное
;2023-06-07 03:00:00;+12;+17;+12;78;743;2,6;С;Дождь;6, высокий;спокойное
;2023-06-07 09:00:00;+12;+13;+10;85;742;3,3;СЗ;Небольшой дождь;2, низкий;спокойное
;2023-06-07 15:00:00;+13;+16;+12;70;742;3,9;СЗ;Пасмурно;2, низкий;спокойное
;2023-06-07 21:00:00;+17;+17;+15;62;743;2,4;СЗ;Облачно с прояснениями;2, низкий;спокойное
;2023-06-08 03:00:00;+11;+13;+10;80;744;2,1;СЗ;Облачно с прояснениями;2, низкий;спокойное
;2023-06-08 09:00:00;+16;+19;+17;59;746;3,0;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2023-06-08 15:00:00;+20;+21;+19;41;745;3,5;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2023-06-08 21:00:00;+18;+18;+15;47;745;2,5;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2023-06-09 03:00:00;+9;+13;+9;75;746;2,1;З;Облачно с прояснениями;6, высокий;спокойное
;2023-06-09 09:00:00;+14;+17;+13;55;747;3,1;СЗ;Облачно с прояснениями;-;-
;2023-06-09 15:00:00;+19;+19;+15;36;746;3,1;З;Облачно с прояснениями;-;-
;2023-06-09 21:00:00;+17;+17;+14;43;745;2,0;З;Облачно с прояснениями;-;-
;2023-06-10 03:00:00;+10;+11;+7;71;745;2,0;ЮЗ;Облачно с прояснениями;-;-
;2023-06-10 09:00:00;+14;+17;+13;59;745;3,2;З;Облачно с прояснениями;-;-
;2023-06-10 15:00:00;+18;+18;+15;51;745;3,4;З;Облачно с прояснениями;-;-
;2023-06-10 21:00:00;+16;+16;+13;49;745;3,3;З;Облачно с прояснениями;-;-
;2023-06-11 03:00:00;+7;+10;+5;70;746;2,3;З;Облачно с прояснениями;-;-
;2023-06-11 09:00:00;+13;+16;+11;54;746;3,9;З;Облачно с прояснениями;-;-
;2023-06-11 15:00:00;+17;+17;+13;40;747;4,1;З;Облачно с прояснениями;-;-
;2023-06-11 21:00:00;+15;+15;+12;51;747;2,9;З;Облачно с прояснениями;-;-
;2023-06-12 03:00:00;+8;+10;+6;75;748;2,2;З;Облачно с прояснениями;-;-
;2023-06-12 09:00:00;+11;+14;+10;61;750;3,0;З;Облачно с прояснениями;-;-
;2023-06-12 15:00:00;+16;+17;+14;47;750;3,5;З;Облачно с прояснениями;-;-
;2023-06-12 21:00:00;+15;+15;+12;58;749;2,7;З;Облачно с прояснениями;-;-
;2023-06-13 03:00:00;+9;+11;+7;76;748;2,5;Ю;Облачно с прояснениями;-;-
;2023-06-13 09:00:00;+13;+16;+12;64;748;3,2;С;Небольшой дождь;-;-
;2023-06-13 15:00:00;+16;+16;+13;55;747;3,9;З;Небольшой дождь;-;-
;2023-06-13 21:00:00;+12;+12;+9;69;745;3,0;СЗ;Небольшой дождь;-;-
;2023-06-14 03:00:00;+9;+11;+7;72;746;3,4;З;Облачно с прояснениями;-;-
2023-06-05 05:25:03;2023-06-05 09:00:00;+17;+23;+20;70;745;4,4;СЗ;Малооблачно;7, высокий;спокойное
;2023-06-05 15:00:00;+24;+25;+24;43;745;4,4;СЗ;Облачно с прояснениями;7, высокий;спокойное
;2023-06-05 21:00:00;+19;+24;+19;35;746;3,5;СЗ;Ясно;7, высокий;спокойное
;2023-06-06 03:00:00;+8;+16;+8;55;747;2,3;СЗ;Ясно;7, высокий;спокойное
;2023-06-06 09:00:00;+12;+21;+16;45;747;2,4;СЗ;Малооблачно;7, высокий;спокойное
